湖南台,#genre#
CCTV-15_音乐,http://117.161.12.116/live/program/live/cctvyy/1300000/mnf.m3u8
CCTV-16_4K,http://117.161.12.116/live/program/live/cctv16hd8m/8000000/mnf.m3u8
CCTV-17_农业农村,http://183.196.25.171:808/hls/93/index.m3u8
CGNT_新闻频道,http://live.cgtn.com/1000/prog_index.m3u8

卫视台,#genre#
浙江卫视,https://zhfivel02.cztv.com/channel01/720p.m3u8?auth_key=1735167751-0af0779c4e309cc9621729e9c772c8a6-0-ec1c5c2956df807d286e666b4c13defb
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
江苏卫视,http://vvlive.eztv.vip/hwsstnew/hwsstnew.m3u8?auth_key=1710810832-0-0-70d15b6eab3c5342adefba848a4d9067
安徽卫视,http://117.161.12.116/live/program/live/ahwshd/2300000/mnf.m3u8
重庆卫视,http://117.161.12.116/live/program/live/cqws/1300000/mnf.m3u8
北京卫视,http://117.161.12.116/live/program/live/bjwshd/2300000/mnf.m3u8
天津卫视,http://117.161.12.116/live/program/live/tjwshd/2300000/mnf.m3u8
辽宁卫视,http://117.161.12.116/live/program/live/lnwshd/2300000/mnf.m3u8
江西卫视,https://yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8?source=pc&t=173516807988278&token=77df6622ed35ffaea49065c48a5e24ea
黑龙江卫视,http://p.ytelc.com/videojs.php?id=https://idclive.hljtv.com:4430/live/hljws_own.m3u8
山东卫视,http://117.161.12.116/live/program/live/sdwshd/2300000/mnf.m3u8
云南卫视,http://tvlive.ynradio.com/live/yunnanweishi/chunks.m3u8
四川卫视,http://117.161.12.116/live/program/live/scws/1300000/mnf.m3u8
河南卫视,http://119.147.118.51/tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=568fe8b3dad1d4a3b663aee778a42589&wsTime=1735178837&wsSession=c687ad022e1e5b16a44cc421-173516808869537&wsIPSercert=f1ed5e80c31ab65580d88c6bbb451005&wsiphost=local&wsBindIP=1
广东卫视,http://117.161.12.116/live/program/live/gdwshd/2300000/mnf.m3u8
湖北卫视,http://117.161.12.116/live/program/live/hbwshd/2300000/mnf.m3u8
东南卫视,http://117.161.12.116/live/program/live/dnwshd/2300000/mnf.m3u8
厦门卫视,http://117.161.12.116/live/program/live/xmws/1300000/mnf.m3u8
河北卫视,http://117.161.12.116/live/program/live/hbws/1300000/mnf.m3u8
吉林卫视,http://117.161.12.116/live/program/live/jlws/1300000/mnf.m3u8
陕西卫视,http://117.161.12.116/live/program/live/sxws/1300000/mnf.m3u8
西藏卫视,https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=6acd3ace7229b512a935f2a63d6583fc&time=676c906e
新疆卫视,http://livehyw5.chinamcache.com/hyw/zb01.m3u8?txSecret=ac4608d03b3fec4557d137827a3f4bb6&txTime=95A66655
甘肃卫视,http://117.161.12.116/live/program/live/gsws/1300000/mnf.m3u8
海南卫视,https://live2.hnntv.cn/srs/tv/lywsgq.m3u8?_upt=a547dfb11735173922
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=34b4ecff1735162859
兵团卫视,http://117.161.12.116/live/program/live/btws/1300000/mnf.m3u8
