湖南台,#genre#
港澳台,#genre#
澳门卫视,http://61.244.22.4/ch1/ch1.live/playlist.m3u8
Pet_Club_TV,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-petclub-samsungnz/playlist.m3u8
Bloomberg_TV_Asia,http://210.210.155.37/dr9445/h/h03/index.m3u8
KIX,http://210.210.155.37/dr9445/h/h07/index.m3u8
HKS,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
Celestial_Movies,http://210.210.155.37/dr9445/h/h14/index.m3u8
tvN_Movies_Asia,http://210.210.155.37/dr9445/h/h21/index.m3u8
TVB_News,http://r.jdshipin.com/CkuBd
Good,https://live.streamingfast.net/osmflivech1.m3u8
Good_2,https://live.streamingfast.net/osmflivech2.m3u8
Beautiful_Life_TV,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
Supreme_Master_TV,https://lbs-us1.suprememastertv.com/720p.m3u8
TVBS-Asia,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
Taiwan_Plus_TV,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV78.m3u8
Genius_Go_Go_Go,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV26.m3u8
DaAi_1,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
DaAi_2,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
Dali_TV,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
EBC_YOYO,https://ythls.armelin.one/channel/UCiWRSesvSYmY7YOyz0tv_zQ.m3u8
CTi_News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
FTV_News,https://ythls.armelin.one/channel/UC2VmWn8dAqkzlQqvy02E1PA.m3u8
Global_News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
SET_iNews,https://ythls.armelin.one/channel/UCoNYj9OFHZn3ACmmeRCPwbA.m3u8
TTV_News,https://ythls.armelin.one/channel/UC8ROUUjHzEQm-ndb69CX8Ww.m3u8
mnews,https://ythls.armelin.one/channel/UC4LjkybVKXCDlneVXlKAbmw.m3u8
ET_Mall_60,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV18.m3u8
寰宇新闻台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
东森财经新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV03.m3u8
Momo_1,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV04.m3u8
Momo_2,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV05.m3u8
信大,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV07.m3u8
DW,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV08.m3u8
中视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8
NU,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV10.m3u8
NU2,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV14.m3u8
华视HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV12.m3u8
JP1,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV15.m3u8
KPop,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV16.m3u8
民视新闻HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV17.m3u8

央视台,#genre#
CCTV-4K_高清,https://www.nettvpro.xyz/player/videojs.php?url=https://liveop.cctv.cn/hls/4KHD/playlist.m3u8
CCTV-6_电影频道,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0
CCTV-8_电视剧,http://183.196.25.171:808/hls/77/index.m3u8
CCTV-9_纪录,https://www.nettvpro.xyz/player/videojs.php?url=http://123.184.28.3/hlslive-tx-cdn.ysp.cctv.cn/012/2024078603.m3u8
CCTV-10_科教,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/cctv10HD/__op/default/__f/2/v1M/index.m3u8
CCTV-11_戏曲,http://183.196.25.171:808/hls/11/index.m3u8
CCTV-15_音乐,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/cctv15HD/__op/default/__f/index.m3u8
CCTV-17_农业农村,http://183.196.25.171:808/hls/93/index.m3u8
CGNT_新闻频道,http://live.cgtn.com/1000/prog_index.m3u8

卫视台,#genre#
浙江卫视,https://zhfivel02.cztv.com/channel01/720p.m3u8?auth_key=1724891894-1d51e06c159d80292d80e6918d38fcc5-0-c904cc25f6707aba11ee3701cd18c9d0
东方卫视,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/shanghaiHD/__op/default/__f/index.m3u8
江苏卫视,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/jiangsuHD/__op/default/__f/2/v1M/index.m3u8
安徽卫视,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/anhuiSD/__op/default/__f/index.m3u8
重庆卫视,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/chongqingHD/__op/default/__f/1/v1M/index.m3u8
北京卫视,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/beijingHD/__op/default/__f/index.m3u8
天津卫视,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/tianjinHD/__op/default/__f/4/v1M/index.m3u8
辽宁卫视,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/liaoningHD/__op/default/__f/6/v1M/index.m3u8
江西卫视,http://116.162.6.191/yun-live.jxtvcn.com.cn/live/tv_jxtv1.m3u8?token=1
黑龙江卫视,http://player.200877926.top/videojs.php?id=https://idclive.hljtv.com:4430/live/hljws_own.m3u8
山东卫视,http://livealone.iqilu.com/iqilu/sdtvhjOF03kn.m3u8
云南卫视,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/yunnanSD/__op/default/__f/index.m3u8
四川卫视,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/sichuanHD/__op/default/__f/2/v1M/index.m3u8
河南卫视,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/henanHD/__op/default/__f/index.m3u8
广东卫视,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/guangdongHD/__op/default/__f/3/v1M/index.m3u8
深圳卫视,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/shenzhenHD/__op/default/__f/6/v1M/index.m3u8
湖北卫视,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/hubeiSD/__op/default/__f/index.m3u8
东南卫视,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/dongnanHD/__op/default/__f/index.m3u8
厦门卫视,http://117.161.12.124/live/program/live/xmws/1300000/mnf.m3u8
河北卫视,http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=f1b16a3a3866dafecb94ec2bb4160e58
吉林卫视,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/jilinHD/__op/default/__f/index.m3u8
山西卫视,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/shanxiSD/__op/default/__f/index.m3u8
陕西卫视,http://117.161.12.124/live/program/live/sxws/1300000/mnf.m3u8
内蒙古卫视,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/neimengkuSD/__op/default/__f/index.m3u8
宁夏卫视,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/ningxia/__op/default/__f/1/v1M/index.m3u8
西藏卫视,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/xizangSD/__op/default/__f/index.m3u8
新疆卫视,http://livehyw5.chinamcache.com/hyw/zb01.m3u8?txSecret=ac4608d03b3fec4557d137827a3f4bb6&txTime=95A66655
甘肃卫视,https://hls.gstv.com.cn/49048r/6e1sy2.m3u8
海南卫视,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/hainanSD/__op/default/__f/3/v1M/index.m3u8
贵州卫视,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=98ad6337f8475b1982e8e6f5a3ab8563&txTime=66CFC7A9
青海卫视,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/qinghaiSD/__op/default/__f/index.m3u8
兵团卫视,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/bingtuanSD/__op/default/__f/index.m3u8
三沙卫视,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/sanshaSD/__op/default/__f/index.m3u8
