湖南台,#genre#
山东卫视,http://117.161.12.116/live/program/live/sdwshd/2300000/mnf.m3u8
云南卫视,http://tvlive.ynradio.com/live/yunnanweishi/chunks.m3u8
四川卫视,http://117.161.12.116/live/program/live/scws/1300000/mnf.m3u8
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=6098196a7f0adfb95b57ebafb441f0c5&wsTime=1735664140
广东卫视,http://117.161.12.116/live/program/live/gdwshd/2300000/mnf.m3u8
湖北卫视,http://117.161.12.116/live/program/live/hbwshd/2300000/mnf.m3u8
厦门卫视,http://117.161.12.116/live/program/live/xmws/1300000/mnf.m3u8
陕西卫视,http://117.161.12.116/live/program/live/sxws/1300000/mnf.m3u8
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=35f2dd39972cede5222c6bd2c0efe24b&txTime=77395680
甘肃卫视,http://117.161.12.116/live/program/live/gsws/1300000/mnf.m3u8
兵团卫视,http://117.161.12.116/live/program/live/btws/1300000/mnf.m3u8
