央视频道,#genre#
纪实人文,http://110.178.52.75:8084/udp/239.1.1.45:8045

卫视频道,#genre#
安徽卫视,http://59.52.102.115:8888/udp/239.252.220.83:5140
北京卫视,http://220.191.106.108:55555/udp/233.50.200.179:5140
兵团卫视,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0&cdn=5202
东方卫视,http://59.52.102.115:8888/udp/239.252.219.229:5140
东南卫视,http://223.10.28.220:8084/udp/239.1.1.33:8033
甘肃卫视,http://59.52.102.115:8888/udp/239.252.219.140:5140
广东卫视,http://1.203.184.49:8888/udp/225.1.8.49:8048
广西卫视,http://59.52.102.115:8888/udp/239.252.219.183:5140
贵州卫视,http://183.158.226.37:5555/udp/233.50.201.142:5140
海南卫视,http://59.52.102.115:8888/udp/239.252.219.178:5140
河北卫视,http://59.52.102.115:8888/udp/239.252.220.154:5140
河南卫视,http://223.10.28.220:8084/udp/239.1.1.34:8034
湖北卫视,http://59.52.102.115:8888/udp/239.252.219.208:5140
湖南卫视,http://59.52.102.115:8888/udp/239.252.219.201:5140
吉林卫视,http://59.52.102.115:8888/udp/239.252.220.188:5140
江苏卫视,http://1.203.184.49:8888/udp/225.1.8.44:8028
江西卫视,http://59.52.102.115:8888/udp/239.252.220.63:5140
辽宁卫视,http://59.52.102.115:8888/udp/239.252.220.62:5140
山东卫视,http://1.203.184.49:8888/udp/225.1.8.50:8052
山西卫视,http://liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true
深圳卫视,http://59.52.102.115:8888/udp/239.252.219.212:5140
四川卫视,http://59.52.102.115:8888/udp/239.252.220.93:5140
天津卫视,http://1.203.184.49:8888/udp/225.1.8.48:8044
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
云南卫视,http://59.52.102.115:8888/udp/239.252.219.185:5140
浙江卫视,http://59.52.102.115:8888/udp/239.252.219.210:5140
重庆卫视,http://59.52.102.115:8888/udp/239.252.220.94:5140
黑龙江卫视,http://59.52.102.115:8888/udp/239.252.219.211:5140
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8

少儿频道,#genre#
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=ff5a1fd70ea228ee35b0d29895f37c56&txTime=771E8800

地方频道,#genre#
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
内蒙古经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=8e4b7cf6a2c8a75f74aef1a8a07cef43&txTime=771E8800
内蒙古文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=82ed51a2a4cbf85b62fec8ef2bfe4529&txTime=771E8800
内蒙古蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=2250268a1d326dbbc4cbf0ba32649ca5&txTime=771E8800
内蒙古蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=e2b255285dd119a92c8aa5cdf00f8b84&txTime=771EF880
文物宝库,http://111.61.236.247:9081/hls/64/index.m3u8

港·澳·台,#genre#
凤凰中文,http://182.138.160.221:8999/udp/239.93.1.9:2192
凤凰资讯,http://182.138.160.221:8999/udp/239.93.1.4:2191
凤凰香港,http://www.lebaobei.top:6868/udp/239.255.30.123:8231
大爱1台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱2台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
澳视澳门,http://183.237.246.14:9931/tsfile/live/1039_1.m3u8
